Latitude,Longitude,Sample Date,med_blue,med_green,med_red,med_nir,med_swir16,med_swir22,med_st_b10,med_NDMI,med_MNDWI,med_NDVI,med_NDTI,med_NDBI,med_UrbanScore,med_EVI,median_LST,urban_ratio,water_ratio,veg_ratio,bare_ratio,hot_ratio,corr_NDVI_LST,corr_NDBI_LST,corr_MNDWI_LST
-32.08639,25.57556,15-08-2014,9389.0,10786.0,12010.0,14427.0,16684.0,13925.0,42895.0,-0.07254668766674144,-0.21470695303967888,0.0914248969247642,0.05369363046148424,0.07254668766674144,-0.018878209258022763,0.37599950219345774,42895.0,0.9393939393939394,0.020202020202020204,0.0,0.0,0.25252525252525254,0.29275526525266743,0.5999959611387365,-0.4081536190033173
-32.605278,25.885,28-05-2013,8440.0,9617.0,10153.0,14879.0,14363.0,12427.0,41562.0,0.017645851856918072,-0.19791492910758884,0.18879833812719646,0.02711178553363669,-0.017645851856918072,-0.20644418998411454,0.9453512562009846,41562.0,0.46464646464646464,0.0,0.1111111111111111,0.0,0.25252525252525254,-0.63779179120661,0.706369273019136,-0.5789756740131512
-33.731111,24.618333,09-04-2015,7907.0,8754.0,8486.5,15566.0,11020.0,9046.5,43921.0,0.1709922515609713,-0.1145949226256695,0.2943353081800217,-0.015515791305356484,-0.1709922515609713,-0.465327559740993,2.463805944177595,43921.0,0.02727272727272727,0.09090909090909091,0.23636363636363636,0.0,0.2545454545454545,0.4459053508653087,0.03262851719136369,-0.6200457846187315
-32.99163889,27.64002778,05-12-2013,,,,,,,,,,,,,,,,0.0,0.0,0.26262626262626265,0.0,0.25252525252525254,0.969776874309223,-0.8827491491358241,-0.93027447780799
-32.08639,25.57556,08-11-2012,8909.0,10279.0,10227.0,17243.0,14119.0,10636.0,43745.0,0.09961099419679836,-0.15738994999590067,0.2554058973425546,-0.0025358431678532993,-0.09961099419679836,-0.35501689153935295,1.4878907409763626,43745.0,0.2222222222222222,0.030303030303030304,0.3838383838383838,0.0,0.25252525252525254,-0.8588307613495866,0.9798065619023995,-0.5764506123876493
-32.99163889,27.64002778,16-01-2015,9302.0,11787.0,11602.0,20671.0,17449.0,14887.0,43539.0,0.08452256033578151,-0.19366534409631894,0.2810088928825945,-0.00790970114156224,-0.08452256033578151,-0.365531453218376,1.1049515083581019,43539.0,0.0,0.0,0.37373737373737376,0.0,0.25252525252525254,0.5148444336191178,-0.5905041312782345,-0.2772015716208426
-32.579167,27.366667,09-03-2011,8512.0,9381.0,9199.0,19238.0,15034.0,10857.0,45234.0,0.12266573295985024,-0.23153798894122374,0.35302598727010465,-0.009795479009687785,-0.12266573295985024,-0.4756917202299549,2.3692532804682114,45234.0,0.0,0.0,0.797979797979798,0.0,0.25252525252525254,-0.18169728851905048,0.6352641049404882,-0.5222436435032849
-32.802778,27.856389,02-10-2014,8309.0,9086.5,8953.5,14884.0,13408.5,10810.5,44166.0,0.0521516302907129,-0.19213158479662062,0.24878867330886106,-0.00737250554323721,-0.0521516302907129,-0.30094030359957397,2.3576767114573847,44166.0,0.14545454545454545,0.0,0.03636363636363636,0.0,0.2545454545454545,-0.04352267188230964,0.42867708597461607,-0.5474067232831806
-32.99163889,27.64002778,07-03-2013,8323.0,9307.0,9007.0,17275.0,13445.0,10155.0,44729.0,0.12467447916666627,-0.18187412095639865,0.31458793090327863,-0.016380910778639204,-0.12467447916666627,-0.43926241006994493,2.323646787701621,44729.0,0.0,0.0,0.5757575757575758,0.0,0.25252525252525254,-0.2987879404627299,0.7604459754426428,-0.563544851645701
-32.99163889,27.64002778,05-04-2012,8068.0,9121.0,8956.0,16784.0,12546.0,9690.0,42004.0,0.14449369246505236,-0.1580744911616737,0.30411810411810297,-0.009127620733528744,-0.14449369246505236,-0.4486117965831553,1.9548496653680756,42004.0,0.0,0.020202020202020204,0.40404040404040403,0.0,0.25252525252525254,0.893114683856018,-0.7142064122105658,-0.7571622479326678
-32.99163889,27.64002778,26-07-2012,8318.0,9059.0,9137.0,14678.0,12666.0,9938.0,40622.0,0.07358104154476275,-0.16602991944764023,0.23266848624816197,0.0042866564080017355,-0.07358104154476275,-0.3062495277929247,1.946669477234374,40622.0,0.020202020202020204,0.010101010101010102,0.09090909090909091,0.0,0.25252525252525254,0.03201698378089337,0.09107076870959374,-0.17162496099142494
-32.605278,25.885,06-11-2014,8533.0,10339.0,10808.0,14456.0,14604.0,12705.0,44196.0,-0.005092911218169288,-0.1709898568736713,0.1443951868271052,0.022178086726249484,0.005092911218169288,-0.1393022756089359,0.5957863792258657,44196.0,0.7777777777777778,0.0,0.0,0.0,0.25252525252525254,-0.6272529937907233,0.4822414235685411,0.37351469005196625
-32.605278,25.885,30-01-2014,8954.0,10519.0,11086.0,16762.0,16175.0,13790.0,47309.0,0.017821902419771024,-0.2118828201093871,0.20382074116633078,0.026243925017356975,-0.017821902419771024,-0.2216426435861018,0.8800545770280273,47309.0,0.45454545454545453,0.0,0.1717171717171717,0.0,0.25252525252525254,-0.8381679464289327,0.8706281040015896,-0.6820691175432906
-32.605278,25.885,16-08-2012,9388.0,10522.0,11315.0,14470.0,16230.0,14382.0,45989.0,-0.05732899022801285,-0.21336722488038198,0.12235796005429467,0.036314512066675665,0.05732899022801285,-0.06502896982628181,0.6599866119989903,45989.0,0.7777777777777778,0.0,0.0,0.0,0.24242424242424243,-0.8698651922068079,0.9307271328257664,-0.7774031985601999
-34.096389,24.439167,05-02-2014,7870.0,8462.0,8130.0,14272.5,10875.5,8795.5,45987.0,0.1350803244790833,-0.12480930833871946,0.27418814864412333,-0.020009643201542793,-0.1350803244790833,-0.40926847312320663,3.8119026933100706,45987.0,0.0,0.0,0.2818181818181818,0.0,0.21818181818181817,0.9528110949272542,-0.8469359753399879,-0.9736551245805065
-32.99163889,27.64002778,07-02-2014,7949.0,8980.0,8624.0,17349.0,12838.0,9999.0,47014.0,0.14943518733229488,-0.17682647355394548,0.3359257690678769,-0.020222676664394344,-0.14943518733229488,-0.4853609564001718,2.301746425367991,47014.0,0.0,0.020202020202020204,0.8080808080808081,0.0,0.25252525252525254,-0.16435561002688567,0.663061994659378,-0.48838258735788254
-33.094444,25.012778,08-10-2014,8999.0,10134.0,10696.0,14358.0,14970.0,13008.0,46151.0,-0.020867430441898458,-0.19263862332695908,0.1461642851440882,0.026980316850695983,0.020867430441898458,-0.12529685470218974,0.8290695041883557,46151.0,0.5858585858585859,0.050505050505050504,0.0,0.0,0.25252525252525254,-0.14242936492953678,0.616436422910772,-0.47366301056570953
-32.043333,27.822778,09-05-2011,8652.0,9474.0,9790.0,14395.0,12672.0,10211.0,41899.0,0.0636568515166067,-0.1444053102140335,0.19040727723795664,0.01640365448504975,-0.0636568515166067,-0.25406412875456336,1.3961314576764323,41899.0,0.06060606060606061,0.020202020202020204,0.0,0.0,0.25252525252525254,0.8079515560383375,-0.5624781553559172,-0.7946638711522339
-34.096389,24.439167,16-09-2015,7944.5,8506.0,8259.5,14911.0,11213.0,9225.0,43055.5,0.14155565763282751,-0.13727876667173725,0.2870676075181792,-0.014702812322924969,-0.14155565763282751,-0.42862326515100674,3.4038687887006107,43055.5,0.0,0.0,0.41818181818181815,0.0,0.2545454545454545,0.369503516222138,-0.16908344119755375,-0.5386287877420475
-33.001667,25.161389,05-02-2015,9706.0,10931.0,11895.0,13800.0,17646.0,15364.0,48749.0,-0.1223049036443423,-0.23497917906008248,0.07413893753648541,0.04223254183825444,0.1223049036443423,0.04816596610785688,0.384817388493856,48749.0,1.0,0.0,0.0,0.0,0.24242424242424243,-0.1356127058857893,-0.38985128442920547,0.1945446933448469
-32.605278,25.885,15-07-2013,8605.0,9786.0,10487.0,14167.0,14866.0,12969.0,41812.0,-0.024076051389797733,-0.20606847314619423,0.1492658392147313,0.03457801016129811,0.024076051389797733,-0.12518978782493356,0.7329217287392891,41812.0,0.6161616161616161,0.0,0.0,0.0,0.25252525252525254,-0.6064754155254648,0.6675052103826569,-0.4693750798691156
-32.043333,27.822778,04-06-2012,9008.0,10021.0,10683.0,13537.0,13459.0,11079.0,40945.0,0.0028893169358423366,-0.14642248722316803,0.11783649876135377,0.03197449768160727,-0.0028893169358423366,-0.1207258156971961,0.7081183009130537,40945.0,0.5050505050505051,0.020202020202020204,0.0,0.0,0.25252525252525254,0.15183023779697033,0.621481124447546,-0.5458842386768046
-32.515278,28.015556,13-01-2014,8500.0,9861.0,9823.0,16954.0,13459.0,10642.0,46564.0,0.11491796271331302,-0.1542881646655225,0.2663106397281239,-0.0019305019305019208,-0.11491796271331302,-0.3812286024414369,1.4681297867083796,46564.0,0.0,0.20202020202020202,0.29292929292929293,0.0,0.25252525252525254,0.5792997148802354,0.6414833114368665,-0.7089153042700319
-32.99163889,27.64002778,30-05-2013,8147.0,9013.0,8894.0,16862.0,12815.0,10193.0,41320.0,0.1363682312902243,-0.1741799523547729,0.3093648082000299,-0.006645445915005268,-0.1363682312902243,-0.44573303949025417,2.1831333223738048,41320.0,0.0,0.020202020202020204,0.5656565656565656,0.0,0.25252525252525254,0.029221247172072126,0.5944609297566692,-0.6396417656526345
-32.08639,25.57556,09-04-2015,8496.0,9507.0,9637.0,16294.0,13959.0,10549.0,44363.0,0.0771824281889397,-0.18972129890053616,0.2567197562762707,0.0067906393648140065,-0.0771824281889397,-0.33390218446521036,1.6007021256131422,44363.0,0.13131313131313133,0.06060606060606061,0.35353535353535354,0.0,0.25252525252525254,-0.7005670223960542,0.9201632799763457,-0.1308964047779891
-33.731111,24.618333,24-04-2014,7848.0,8717.0,8387.5,15357.0,11410.0,9241.5,43791.5,0.14745769043972,-0.13380036766532452,0.2935206047716301,-0.019263936391008103,-0.14745769043972,-0.4409782952113501,2.5536787336948183,43791.5,0.03636363636363636,0.0,0.3090909090909091,0.0,0.2545454545454545,0.1919178932833221,0.28767180148480853,-0.7085317752399088
-32.00055556,28.58166667,09-04-2014,8897.0,10342.0,10422.0,12539.0,12017.0,10518.0,44006.0,0.021257533800293122,-0.07491390491524633,0.09219981708113718,0.003852822192255809,-0.021257533800293122,-0.1134573508814303,0.6342501048594806,44006.0,0.13131313131313133,0.32323232323232326,0.16161616161616163,0.0,0.25252525252525254,0.8376443056324439,0.07891881094757011,-0.9004858356333472
-32.08639,25.57556,08-05-2015,8688.0,9655.0,10144.0,14445.0,13852.0,10896.0,41150.0,0.020956285118563733,-0.17854256179010433,0.17491561267233247,0.024698217081670668,-0.020956285118563733,-0.1958718977908962,1.0593596059113195,41150.0,0.37373737373737376,0.020202020202020204,0.2828282828282828,0.0,0.25252525252525254,-0.7649920306352048,0.9059595387132097,-0.23996145037744998
-32.605278,25.885,08-11-2013,9045.0,10756.0,11662.0,16158.0,16737.0,14687.0,47502.0,-0.017601459188326438,-0.21754628450878327,0.1616103522645573,0.040413953073422965,0.017601459188326438,-0.14400889307623088,0.6144258889769557,47502.0,0.6161616161616161,0.0,0.030303030303030304,0.0,0.25252525252525254,-0.7964830320328982,0.8149750193968852,-0.4977951995075791
-33.731111,24.618333,08-03-2015,7947.0,8126.0,8037.5,10476.5,8862.0,8099.0,44361.0,0.08348630969309884,-0.04332469978808546,0.13173814410716145,-0.005475299285427009,-0.08348630969309884,-0.21522445380026028,-6.7750000000007535,44361.0,0.0,0.0,0.18181818181818182,0.0,0.2545454545454545,0.8109993715467624,-0.808861482577373,-0.7292844756576874
-32.99163889,27.64002778,27-05-2014,8164.0,9121.0,8959.0,16802.0,12713.0,10046.0,41082.0,0.13853972556327246,-0.16451406063936905,0.3044524669073394,-0.008960176991150395,-0.13853972556327246,-0.44299219247061183,2.10223008470031,41082.0,0.0,0.030303030303030304,0.5555555555555556,0.0,0.25252525252525254,-0.07950127116759274,0.6683567256176308,-0.5632199633850398
-32.515278,28.015556,06-06-2011,8342.0,9081.0,9279.0,12616.0,10639.0,8967.0,40693.0,0.08501397548914176,-0.07900608519269738,0.15240922585065014,0.010784313725490139,-0.08501397548914176,-0.2374232013397919,1.4569507509605055,40693.0,0.030303030303030304,0.21212121212121213,0.0707070707070707,0.0,0.25252525252525254,0.8732151673173155,0.5444435073838406,-0.8753330908550477
-32.605278,25.885,19-06-2013,9081.0,10092.0,10796.0,14323.0,14863.0,12795.0,42243.0,-0.018502021517165703,-0.1911841314365851,0.1404116405907873,0.033703561853695746,0.018502021517165703,-0.1219096190736216,0.8021378212417485,42243.0,0.5757575757575758,0.0,0.0,0.0,0.24242424242424243,-0.2676352393478654,0.5498004034286218,-0.7184068643955189
-32.043333,27.822778,21-10-2013,9767.0,10966.0,11922.0,14911.0,15595.0,13217.0,46103.0,-0.02242181865862446,-0.17427807687963492,0.1113926881079264,0.04176861237329587,0.02242181865862446,-0.08897086944930194,0.5664632528522111,46103.0,0.6767676767676768,0.010101010101010102,0.0,0.0,0.25252525252525254,-0.11111723996299527,0.7486829118489733,-0.5432778313916161
-31.905,25.43,10-09-2013,9130.0,10488.0,11427.0,14491.0,16708.0,14002.0,45950.0,-0.07105996987082897,-0.2287101044271208,0.11821899837950414,0.042847364818617194,0.07105996987082897,-0.04715902850867518,0.525413265656077,45950.0,0.7676767676767676,0.0,0.0,0.0,0.24242424242424243,-0.06612109945611398,0.3537339574027699,-0.4058054655311391
-32.99163889,27.64002778,24-01-2012,,,,,,,,,,,,,,,,0.0,0.0,0.42424242424242425,0.0,0.25252525252525254,0.9823755279545657,-0.8865168030571526,-0.9765142146111067
-32.043333,27.822778,07-04-2014,8453.0,9189.0,9184.0,14904.0,11520.0,9419.0,43576.0,0.12806539509536738,-0.1125597566275527,0.23746263699767423,-0.00027213846405050744,-0.12806539509536738,-0.36552803209304163,2.1628979807910134,43576.0,0.0,0.010101010101010102,0.030303030303030304,0.0,0.25252525252525254,0.9216688915237025,-0.7898644169310819,-0.8379176448634569
-32.00055556,28.58166667,06-07-2011,9578.0,10818.0,11286.0,11763.0,11318.0,10213.0,40536.0,0.01927992721285898,-0.02258764004336817,0.020695040999609438,0.02117263843648199,-0.01927992721285898,-0.03997496821246842,0.1559843034663158,40536.0,0.15151515151515152,0.42424242424242425,0.09090909090909091,0.0,0.25252525252525254,0.9214923530480437,0.34711866043505685,-0.9098705625923362
-33.18536111,27.39075,28-09-2015,,,,,,,,,,,,,,,,0.0,0.0,0.1919191919191919,0.0,0.25252525252525254,0.9937738011261665,-0.9693367141029023,-0.9819391421021549
-32.605278,25.885,10-09-2013,9151.0,10592.0,11865.0,14948.0,16837.0,14903.0,46360.0,-0.059430549001100966,-0.2276787341864442,0.11498153880580274,0.05668611123480404,0.059430549001100966,-0.05555098980470177,0.44026504441207304,46360.0,0.9696969696969697,0.0,0.0,0.0,0.25252525252525254,-0.7015910717027751,0.8043871600223869,-0.4233726239267137
-31.905,25.43,14-08-2013,8897.0,10093.0,10680.0,13738.0,15526.0,13121.0,40975.0,-0.06109896118097301,-0.2120691674148085,0.12523548202145907,0.028257834689259964,0.06109896118097301,-0.06413652084048606,0.6892665554703991,40975.0,0.696969696969697,0.0,0.09090909090909091,0.0,0.25252525252525254,0.2800859352868067,-0.07782749228579786,-0.47714614065265915
-33.18536111,27.39075,22-07-2014,8189.0,9118.0,9052.0,17327.0,14074.0,10787.0,42067.0,0.10359542689723225,-0.2136943773715065,0.3136965010045858,-0.0036323610346725176,-0.10359542689723225,-0.417291927901818,2.0237221814624404,42067.0,0.010101010101010102,0.010101010101010102,0.46464646464646464,0.0,0.25252525252525254,0.13769050842731478,0.3757023050714738,-0.5925711037834548
-32.043333,27.822778,07-05-2012,,,,,,,,,,,,,,,,0.0,0.0,0.020202020202020204,0.0,0.23232323232323232,0.9457530888348886,-0.9054142962762404,-0.897349001989911
-32.08639,25.57556,19-07-2012,8666.0,9522.0,10234.0,13114.0,13819.0,11356.0,40036.0,-0.026176066535476827,-0.18409665395655636,0.12335103649134778,0.0360396841465882,0.026176066535476827,-0.09717496995587095,0.755984880302386,40036.0,0.5757575757575758,0.020202020202020204,0.0,0.0,0.25252525252525254,0.801505296816147,0.4920896423907583,-0.8143289215796456
-33.001667,25.161389,17-09-2014,9182.0,10244.0,11102.0,13199.0,16039.0,14225.0,44379.0,-0.09713386688555956,-0.2204847239660609,0.08629274515452004,0.04019488428745414,0.09713386688555956,0.010841121731039516,0.47889832830912143,44379.0,1.0,0.0,0.0,0.0,0.25252525252525254,0.06271974023562717,0.0025033768769533848,-0.28037484221539616
-31.905,25.43,06-07-2011,10160.0,10836.0,11130.0,14231.0,15082.0,12441.0,39626.0,-0.029031487735816777,-0.16382436916428675,0.12227435826662938,0.013384321223709309,0.029031487735816777,-0.09324287053081261,1.6110764754779383,39626.0,0.5555555555555556,0.020202020202020204,0.06060606060606061,0.0,0.25252525252525254,0.560871860975714,-0.4148915456556297,-0.46317016086885954
-32.08639,25.57556,05-03-2013,8697.0,9730.0,10095.0,16249.0,13396.0,10273.0,44336.0,0.09623882610895566,-0.15852287468649937,0.2336015791071962,0.018411097099621597,-0.09623882610895566,-0.3298404052161519,1.327151175328865,44336.0,0.2222222222222222,0.030303030303030304,0.36363636363636365,0.0,0.25252525252525254,-0.7939578781813251,0.9504390304851876,-0.4478609256099076
-33.18536111,27.39075,29-10-2015,8161.0,9261.0,8921.0,18120.0,13628.0,10279.0,45518.0,0.14148922766788416,-0.19079033596924205,0.34018712325727474,-0.018699813001869882,-0.14148922766788416,-0.4816763509251589,2.2029311748646756,45518.0,0.0,0.04040404040404041,0.6161616161616161,0.0,0.25252525252525254,-0.24300249381525524,0.7187996508877571,-0.6115197952075534
-32.08639,25.57556,03-12-2012,8909.0,10279.0,10227.0,17243.0,14119.0,10636.0,43745.0,0.09961099419679836,-0.15738994999590067,0.2554058973425546,-0.0025358431678532993,-0.09961099419679836,-0.35501689153935295,1.4878907409763626,43745.0,0.2222222222222222,0.030303030303030304,0.3838383838383838,0.0,0.25252525252525254,-0.8588307613495866,0.9798065619023995,-0.5764506123876493
-32.99163889,27.64002778,31-05-2012,7876.0,8556.0,8184.0,13247.0,10717.0,8996.0,41464.0,0.10557502921048195,-0.11212577180511539,0.2362465587233436,-0.02222222222222209,-0.10557502921048195,-0.34182158793382555,3.856642291285684,41464.0,0.0,0.010101010101010102,0.2828282828282828,0.0,0.25252525252525254,0.9764769496289999,-0.8182287845115601,-0.9188880109835239
-31.905,25.43,17-07-2013,8740.0,9939.0,10469.0,13849.0,14951.0,12597.0,41076.0,-0.03826388888888876,-0.20136601044596145,0.13899169339583792,0.025970207761661968,0.03826388888888876,-0.10072780450694915,0.7603023213964301,41076.0,0.696969696969697,0.0,0.12121212121212122,0.0,0.25252525252525254,0.12297331865860954,0.01460861633363189,-0.38092971602645875
-31.903056,25.482222,25-04-2012,8292.0,9213.0,9576.0,13598.5,12572.0,10289.0,41035.5,0.03922355323742367,-0.15418866192334105,0.1735744028997382,0.019319814785246584,-0.03922355323742367,-0.21279795613716185,1.1343127855168784,41035.5,0.3,0.06363636363636363,0.05454545454545454,0.0,0.17272727272727273,0.4953328772829834,-0.17815101938087563,-0.46274262391186693
-34.096389,24.439167,25-03-2014,8004.5,8664.0,8381.5,15564.0,11520.5,9392.5,43215.5,0.14929203049714726,-0.14151948277143284,0.2999519742749147,-0.016573289137895537,-0.14929203049714726,-0.44924400477206194,3.085133800094445,43215.5,0.0,0.0,0.44545454545454544,0.0,0.2545454545454545,-0.06728536192899119,0.26856727388727225,-0.392429074238947
-33.094444,25.012778,23-07-2015,8667.0,9428.0,9828.0,13069.0,13547.0,11632.0,40221.0,-0.017959122332431555,-0.1792818280739927,0.14154692754509263,0.020772746157041853,0.017959122332431555,-0.12358780521266108,1.1516594414042904,40221.0,0.6464646464646465,0.0,0.0,0.0,0.24242424242424243,-0.2741214330094151,0.7345008382745949,-0.629904776240217
-32.802778,27.856389,01-06-2015,8010.5,8818.5,8536.5,15501.0,12115.0,9776.0,41531.0,0.12261008111239817,-0.15747486086894139,0.2897347893915745,-0.016248919619706044,-0.12261008111239817,-0.41234487050397267,2.6212879671797564,41531.0,0.05454545454545454,0.0,0.43636363636363634,0.0,0.2545454545454545,0.29576017615210126,0.09259588584166305,-0.5241268161454969
-34.096389,24.439167,12-11-2015,7936.5,8462.5,8287.0,14288.0,11010.0,8932.0,44602.5,0.1295754605107118,-0.13082552317370585,0.26582502768549165,-0.01047792471417051,-0.1295754605107118,-0.39540048819620344,3.34336174717247,44602.5,0.0,0.0,0.24545454545454545,0.0,0.24545454545454545,0.9394417211719095,-0.8252846307452096,-0.9435658980144733
-32.99163889,27.64002778,18-11-2015,8047.0,9095.0,8867.0,17135.0,13063.0,10315.0,45048.0,0.13484336711040423,-0.17907753407347154,0.3179755403430493,-0.012693463979512234,-0.13484336711040423,-0.45281890745345355,2.0700015021781377,45048.0,0.0,0.010101010101010102,0.6363636363636364,0.0,0.24242424242424243,-0.13553103710191766,0.46692133702197053,-0.4148484388788352
-32.08639,25.57556,10-03-2011,8693.0,9393.0,10257.0,13819.0,14349.0,11870.0,41087.0,-0.018815677364385053,-0.2087439979782655,0.14794816414686765,0.04396946564885474,0.018815677364385053,-0.1291324867824826,0.8760883466968284,41087.0,0.6363636363636364,0.020202020202020204,0.0,0.0,0.25252525252525254,0.3001452687805345,0.07539271301653007,-0.22313788525063372
-33.329167,26.0775,22-07-2015,7840.0,8747.0,8550.0,13272.0,10922.0,9222.0,40006.0,0.09713152021162232,-0.11058010066602213,0.21638713225185496,-0.011389258252876157,-0.09713152021162232,-0.31351865246347727,2.0448640221721455,40006.0,0.0,0.0,0.25252525252525254,0.0,0.25252525252525254,0.4584385134463899,-0.31089732449224067,-0.5792695957314548
-33.731111,24.618333,26-07-2012,8189.0,8829.0,8455.0,13686.5,10828.5,9014.0,44237.0,0.11658168468284677,-0.1017169019458217,0.23627577174084757,-0.02163850960425815,-0.11658168468284677,-0.35285745642369437,4.359583333333188,44237.0,0.07272727272727272,0.00909090909090909,0.23636363636363636,0.0,0.2545454545454545,0.4797471426848571,0.008644671579794176,-0.8231127693108906
-32.605278,25.885,03-12-2012,8319.0,9240.0,9182.0,15067.0,12907.0,10632.0,44336.0,0.07721455637377538,-0.1655754729760231,0.2426904202235134,-0.0031484095103680213,-0.07721455637377538,-0.3199049765972888,1.8941100740263677,44336.0,0.1919191919191919,0.0,0.050505050505050504,0.0,0.25252525252525254,0.8951569819830076,-0.22080568442996534,-0.9745420057684867
-33.094444,25.012778,28-05-2015,8314.0,9147.0,9243.0,13843.0,12481.0,10593.0,39983.0,0.05173985716456446,-0.15415202515257928,0.19925495971584425,0.005220228384991816,-0.05173985716456446,-0.2509948168804087,1.655390816179622,39983.0,0.09090909090909091,0.0,0.0,0.0,0.25252525252525254,-0.09172881046195831,0.2994536439514803,-0.2739537299979504
-34.0325,24.196389,08-11-2011,,,,,,,,,,,,,,,,0.041666666666666664,0.0,0.0,0.0,0.25,0.9888359729275199,-0.7271530347045745,-0.9899866566411051
-32.515278,28.015556,14-05-2014,8205.0,9107.0,9243.0,13568.0,11267.0,9228.0,42502.0,0.09265149989933524,-0.10601747325022036,0.18960150804436374,0.0074114441416893335,-0.09265149989933524,-0.282253007943699,1.4436878296281268,42502.0,0.0707070707070707,0.21212121212121213,0.1111111111111111,0.0,0.25252525252525254,0.45805603814990975,0.48236065524537364,-0.6475513516093534
-33.18536111,27.39075,20-09-2012,8407.0,9405.0,9367.0,16701.0,13961.0,10693.0,45428.0,0.08936142456460737,-0.1949841650261055,0.28134110787171906,-0.002024291497975698,-0.08936142456460737,-0.37070253243632645,1.8611378977820447,45428.0,0.12121212121212122,0.04040404040404041,0.3434343434343434,0.0,0.24242424242424243,-0.03158205751510548,0.7866926209313041,-0.7187569747068266
-33.329167,26.0775,28-05-2014,,,,,,,,,,,,,,,,0.0,0.0,0.06060606060606061,0.0,0.25252525252525254,0.9340625749336103,-0.9256983179459087,-0.8950680141702347
-33.731111,24.618333,07-05-2015,7892.0,8767.0,8514.0,15173.5,11158.0,9125.0,41126.5,0.1524979587186444,-0.11999999999999941,0.2811398416886532,-0.014640356460852877,-0.1524979587186444,-0.4336378004072976,2.355344132418443,41126.5,0.00909090909090909,0.02727272727272727,0.34545454545454546,0.0,0.2545454545454545,0.41903468661970605,-0.3775782139367353,-0.24694798644784954
-31.905,25.43,12-03-2012,9013.0,9991.0,10211.0,15666.0,14080.0,11532.0,45244.0,0.05331809318900003,-0.16987246063728068,0.21080496193530854,0.010890010890010838,-0.05331809318900003,-0.26412305512430856,1.4608215949868624,45244.0,0.20202020202020202,0.0,0.25252525252525254,0.0,0.24242424242424243,-0.5173971745935568,0.6882793140667376,-0.3686204201796835
-32.761111,26.629444,22-04-2014,9402.0,10416.5,10939.5,16185.0,16561.5,13069.0,45622.5,-0.011497411937153555,-0.22777818963599888,0.1933860531991366,0.0244896047949053,0.011497411937153555,-0.18188864126198304,1.159687831623619,45622.5,0.5636363636363636,0.0,0.00909090909090909,0.0,0.20909090909090908,-0.595608633170207,0.7732559400603013,-0.6821635328440127
-32.761111,26.629444,26-05-2014,9402.0,10416.5,10939.5,16185.0,16561.5,13069.0,45622.5,-0.011497411937153555,-0.22777818963599888,0.1933860531991366,0.0244896047949053,0.011497411937153555,-0.18188864126198304,1.159687831623619,45622.5,0.5636363636363636,0.0,0.00909090909090909,0.0,0.20909090909090908,-0.595608633170207,0.7732559400603013,-0.6821635328440127
-32.802778,27.856389,24-08-2015,8010.5,8818.5,8536.5,15501.0,12115.0,9776.0,41531.0,0.12261008111239817,-0.15747486086894139,0.2897347893915745,-0.016248919619706044,-0.12261008111239817,-0.41234487050397267,2.6212879671797564,41531.0,0.05454545454545454,0.0,0.43636363636363634,0.0,0.2545454545454545,0.29576017615210126,0.09259588584166305,-0.5241268161454969
-32.99163889,27.64002778,24-11-2011,8361.0,9440.0,9218.0,17461.0,13260.0,10125.0,45674.0,0.1367468506884537,-0.16828193832599045,0.3089696015592777,-0.011898381391360211,-0.1367468506884537,-0.44571645224773143,2.047950310558986,45674.0,0.0,0.020202020202020204,0.6262626262626263,0.0,0.25252525252525254,0.08876038191481575,0.7362072536087443,-0.690957744697969
-32.579167,27.366667,27-05-2014,8211.0,9152.0,9561.0,16492.0,14287.0,11058.0,40669.0,0.07163975437798475,-0.21907931225734795,0.26603462173262094,0.021856463421150957,-0.07163975437798475,-0.3376743761106057,1.4114364843399876,40669.0,0.0,0.0,0.0707070707070707,0.0,0.25252525252525254,0.3302632706524088,0.4039105439905016,-0.6859386681841663
-32.802778,27.856389,30-10-2014,8309.0,9086.5,8953.5,14884.0,13408.5,10810.5,44166.0,0.0521516302907129,-0.19213158479662062,0.24878867330886106,-0.00737250554323721,-0.0521516302907129,-0.30094030359957397,2.3576767114573847,44166.0,0.14545454545454545,0.0,0.03636363636363636,0.0,0.2545454545454545,-0.04352267188230964,0.42867708597461607,-0.5474067232831806
-32.99163889,27.64002778,15-11-2012,8543.0,9595.0,9363.0,17691.0,14085.0,10782.0,45870.0,0.11348187311178212,-0.1896114864864857,0.3078287868707019,-0.012237577803565713,-0.11348187311178212,-0.42131065998248407,2.1250318958917873,45870.0,0.0,0.010101010101010102,0.42424242424242425,0.0,0.25252525252525254,0.04281161820985373,0.6983808431000921,-0.6864035579991079
-32.515278,28.015556,08-05-2013,8710.0,9801.0,9872.0,15516.0,12542.0,9546.0,44452.0,0.10599472521206035,-0.12267824374524405,0.2223097526390412,0.003609007268845608,-0.10599472521206035,-0.32830447785110156,1.4972410865874204,44452.0,0.13131313131313133,0.2222222222222222,0.25252525252525254,0.0,0.25252525252525254,0.0366514707270233,0.9095505747391659,-0.6479781405938191
