sample_lat,sample_lon,Sample Date,distance_to_dam_km,dam_count_within_5km,dam_area_sum_within_5km,dam_count_within_10km,dam_area_sum_within_10km,dam_count_within_25km,dam_area_sum_within_25km,sample_elevation,position_relative_to_dam,TYPE,AREA,PERIMETER,AREA_KM2,Shape_Length,Shape_Area,area_perimeter_ratio,compactness,log1p_area,log1p_perimeter,shape_factor,season,evap_proxy
-32.99163889,27.64002778,16-01-2015,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,1,8.365159395000001e-10
-32.579167,27.366667,09-03-2011,9.080164945997844,0,0.0,1,9.78111326488673e-05,5,0.0002496072062491613,799.0,downstream,RESERVOIR,9.78111348e-05,0.100215383,9.78111342e-11,0.100215380437064,9.78111326488673e-05,0.0009760091936119266,0.12238533842147478,9.780634945192968e-05,0.0955059610352598,10.13305116283099,2,9.78111342e-11
-32.802778,27.856389,02-10-2014,12.603438671666177,0,0.0,0,0.0,4,0.0007721750065762548,240.0,upstream,RESERVOIR,0.000213325853,0.189848498,2.13325857e-10,0.189848490568584,0.0002133258596029,0.0011236637118519043,0.07437707092994804,0.00021330310887720025,0.1738259801677758,12.998265285922116,4,2.13325857e-10
-32.99163889,27.64002778,07-03-2013,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-32.99163889,27.64002778,05-04-2012,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-32.99163889,27.64002778,26-07-2012,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,3,5.57677293e-10
-32.605278,25.885,06-11-2014,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,4,2.86615259e-10
-32.605278,25.885,30-01-2014,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,1,4.2992288850000004e-10
-32.605278,25.885,16-08-2012,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,3,2.86615259e-10
-34.096389,24.439167,05-02-2014,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,1,3.6436624500000003e-10
-32.99163889,27.64002778,07-02-2014,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,1,8.365159395000001e-10
-33.094444,25.012778,08-10-2014,14.066075058018129,0,0.0,0,0.0,2,0.005222945869743278,273.0,upstream,RESERVOIR,0.00521940459,0.876547635,5.21940446e-09,0.876547655947494,0.0052194046211843,0.005954501829722528,0.08536498421777755,0.005205830740116402,0.6294337354588402,12.132912060127259,4,5.21940446e-09
-32.043333,27.822778,09-05-2011,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,2,1.70717551e-10
-34.096389,24.439167,16-09-2015,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,4,2.4291083e-10
-33.001667,25.161389,05-02-2015,16.712519347350575,0,0.0,0,0.0,2,0.005222945869743278,345.0,upstream,RESERVOIR,0.00521940459,0.876547635,5.21940446e-09,0.876547655947494,0.0052194046211843,0.005954501829722528,0.08536498421777755,0.005205830740116402,0.6294337354588402,12.132912060127259,1,7.82910669e-09
-32.605278,25.885,15-07-2013,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,3,2.86615259e-10
-32.043333,27.822778,04-06-2012,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,3,1.70717551e-10
-32.515278,28.015556,13-01-2014,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,1,1.0322766735e-11
-32.99163889,27.64002778,30-05-2013,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-32.08639,25.57556,09-04-2015,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,2,7.04732273e-10
-33.731111,24.618333,24-04-2014,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.00055556,28.58166667,09-04-2014,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,2,2.24897309e-10
-32.08639,25.57556,08-05-2015,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,2,7.04732273e-10
-32.605278,25.885,08-11-2013,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,4,2.86615259e-10
-33.731111,24.618333,08-03-2015,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.99163889,27.64002778,27-05-2014,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-32.515278,28.015556,06-06-2011,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,3,6.88184449e-12
-32.605278,25.885,19-06-2013,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,3,2.86615259e-10
-32.043333,27.822778,21-10-2013,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,4,1.70717551e-10
-31.905,25.43,10-09-2013,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,4,8.67339447e-12
-32.99163889,27.64002778,24-01-2012,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,1,8.365159395000001e-10
-32.043333,27.822778,07-04-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,2,1.70717551e-10
-32.00055556,28.58166667,06-07-2011,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,3,2.24897309e-10
-33.18536111,27.39075,28-09-2015,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,4,1.92813099e-10
-32.605278,25.885,10-09-2013,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,4,2.86615259e-10
-31.905,25.43,14-08-2013,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,3,8.67339447e-12
-33.18536111,27.39075,22-07-2014,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,3,1.92813099e-10
-32.043333,27.822778,07-05-2012,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,2,1.70717551e-10
-32.08639,25.57556,19-07-2012,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,3,7.04732273e-10
-33.001667,25.161389,17-09-2014,16.712519347350575,0,0.0,0,0.0,2,0.005222945869743278,345.0,upstream,RESERVOIR,0.00521940459,0.876547635,5.21940446e-09,0.876547655947494,0.0052194046211843,0.005954501829722528,0.08536498421777755,0.005205830740116402,0.6294337354588402,12.132912060127259,4,5.21940446e-09
-31.905,25.43,06-07-2011,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,3,8.67339447e-12
-32.08639,25.57556,05-03-2013,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,2,7.04732273e-10
-33.18536111,27.39075,29-10-2015,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,4,1.92813099e-10
-32.08639,25.57556,03-12-2012,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,1,1.0570984095e-09
-32.99163889,27.64002778,31-05-2012,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-31.905,25.43,17-07-2013,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,3,8.67339447e-12
-31.903056,25.482222,25-04-2012,17.03773481378928,0,0.0,0,0.0,2,0.0012612100982405466,972.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,2,8.67339447e-12
-34.096389,24.439167,25-03-2014,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,2,2.4291083e-10
-33.094444,25.012778,23-07-2015,14.066075058018129,0,0.0,0,0.0,2,0.005222945869743278,273.0,upstream,RESERVOIR,0.00521940459,0.876547635,5.21940446e-09,0.876547655947494,0.0052194046211843,0.005954501829722528,0.08536498421777755,0.005205830740116402,0.6294337354588402,12.132912060127259,3,5.21940446e-09
-32.802778,27.856389,01-06-2015,12.603438671666177,0,0.0,0,0.0,4,0.0007721750065762548,240.0,upstream,RESERVOIR,0.000213325853,0.189848498,2.13325857e-10,0.189848490568584,0.0002133258596029,0.0011236637118519043,0.07437707092994804,0.00021330310887720025,0.1738259801677758,12.998265285922116,3,2.13325857e-10
-34.096389,24.439167,12-11-2015,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,4,2.4291083e-10
-32.99163889,27.64002778,18-11-2015,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,4,5.57677293e-10
-32.08639,25.57556,10-03-2011,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,2,7.04732273e-10
-33.329167,26.0775,22-07-2015,5.185983471686108,0,0.0,1,5.56961390763154e-05,1,5.56961390763154e-05,325.0,upstream,RESERVOIR,5.56961386e-05,0.0677561015,5.56961387e-11,0.067756097240013,5.56961390763154e-05,0.0008220092559080032,0.15245377728044515,5.569458810394991e-05,0.06555934108605961,9.078954454582567,3,5.56961387e-11
-33.731111,24.618333,26-07-2012,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,3,6.8320738e-10
-32.605278,25.885,03-12-2012,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,1,4.2992288850000004e-10
-33.094444,25.012778,28-05-2015,14.066075058018129,0,0.0,0,0.0,2,0.005222945869743278,273.0,upstream,RESERVOIR,0.00521940459,0.876547635,5.21940446e-09,0.876547655947494,0.0052194046211843,0.005954501829722528,0.08536498421777755,0.005205830740116402,0.6294337354588402,12.132912060127259,2,5.21940446e-09
-34.0325,24.196389,08-11-2011,27.01481492855573,0,0.0,0,0.0,0,0.0,76.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,4,2.4291083e-10
-32.515278,28.015556,14-05-2014,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,2,6.88184449e-12
-33.18536111,27.39075,20-09-2012,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,4,1.92813099e-10
-33.329167,26.0775,28-05-2014,5.185983471686108,0,0.0,1,5.56961390763154e-05,1,5.56961390763154e-05,325.0,upstream,RESERVOIR,5.56961386e-05,0.0677561015,5.56961387e-11,0.067756097240013,5.56961390763154e-05,0.0008220092559080032,0.15245377728044515,5.569458810394991e-05,0.06555934108605961,9.078954454582567,2,5.56961387e-11
-33.731111,24.618333,07-05-2015,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-31.905,25.43,12-03-2012,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,2,8.67339447e-12
-32.761111,26.629444,22-04-2014,24.916331920207124,0,0.0,0,0.0,1,0.0001535963731674,434.0,downstream,RESERVOIR,0.000153596367,0.133549139,1.53596372e-10,0.133549144654592,0.0001535963731674,0.0011501112460398568,0.10822026754833355,0.00015358457845220976,0.12535354658013684,10.77582749510752,2,1.53596372e-10
-32.761111,26.629444,26-05-2014,24.916331920207124,0,0.0,0,0.0,1,0.0001535963731674,434.0,downstream,RESERVOIR,0.000153596367,0.133549139,1.53596372e-10,0.133549144654592,0.0001535963731674,0.0011501112460398568,0.10822026754833355,0.00015358457845220976,0.12535354658013684,10.77582749510752,2,1.53596372e-10
-32.802778,27.856389,24-08-2015,12.603438671666177,0,0.0,0,0.0,4,0.0007721750065762548,240.0,upstream,RESERVOIR,0.000213325853,0.189848498,2.13325857e-10,0.189848490568584,0.0002133258596029,0.0011236637118519043,0.07437707092994804,0.00021330310887720025,0.1738259801677758,12.998265285922116,3,2.13325857e-10
-32.99163889,27.64002778,24-11-2011,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,4,5.57677293e-10
-32.579167,27.366667,27-05-2014,9.080164945997844,0,0.0,1,9.78111326488673e-05,5,0.0002496072062491613,799.0,downstream,RESERVOIR,9.78111348e-05,0.100215383,9.78111342e-11,0.100215380437064,9.78111326488673e-05,0.0009760091936119266,0.12238533842147478,9.780634945192968e-05,0.0955059610352598,10.13305116283099,2,9.78111342e-11
-32.802778,27.856389,30-10-2014,12.603438671666177,0,0.0,0,0.0,4,0.0007721750065762548,240.0,upstream,RESERVOIR,0.000213325853,0.189848498,2.13325857e-10,0.189848490568584,0.0002133258596029,0.0011236637118519043,0.07437707092994804,0.00021330310887720025,0.1738259801677758,12.998265285922116,4,2.13325857e-10
-32.99163889,27.64002778,15-11-2012,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,4,5.57677293e-10
-32.515278,28.015556,08-05-2013,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,2,6.88184449e-12
-32.605278,25.885,10-10-2013,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,4,2.86615259e-10
-32.579167,27.366667,04-03-2014,9.080164945997844,0,0.0,1,9.78111326488673e-05,5,0.0002496072062491613,799.0,downstream,RESERVOIR,9.78111348e-05,0.100215383,9.78111342e-11,0.100215380437064,9.78111326488673e-05,0.0009760091936119266,0.12238533842147478,9.780634945192968e-05,0.0955059610352598,10.13305116283099,2,9.78111342e-11
-32.515278,28.015556,19-01-2011,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,1,1.0322766735e-11
-32.515278,28.015556,10-04-2014,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,2,6.88184449e-12
-34.096389,24.439167,07-01-2014,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,1,3.6436624500000003e-10
-33.18536111,27.39075,28-06-2012,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,3,1.92813099e-10
-33.771111,25.386667,08-11-2013,14.816954423479665,0,0.0,0,0.0,4,5.521088396977217e-05,40.0,downstream,RESERVOIR,4.33786045e-05,0.0691596493,4.33786028e-11,0.0691596488949412,4.33786036620115e-05,0.0006272241741319378,0.11396719844958399,4.3377662837591334e-05,0.06687296504086311,10.500621290268413,4,4.33786028e-11
-34.096389,24.439167,09-03-2011,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,2,2.4291083e-10
-31.903056,25.482222,03-12-2012,17.03773481378928,0,0.0,0,0.0,2,0.0012612100982405466,972.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,1,1.3010091705e-11
-31.905,25.43,07-10-2013,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,4,8.67339447e-12
-33.506389,26.744722,06-10-2015,24.285994655129848,0,0.0,0,0.0,1,5.2693881505899e-05,45.0,downstream,RESERVOIR,5.2693882e-05,0.143449709,5.26938805e-11,0.143449711358344,5.2693881505899e-05,0.00036733347879592393,0.03217886317002162,5.2692493232093734e-05,0.13404975568972288,19.761485292300225,4,5.26938805e-11
-33.731111,24.618333,27-03-2013,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.173889,27.3725,04-04-2013,40.48003624329505,0,0.0,0,0.0,0,0.0,666.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,2,1.70717551e-10
