Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-32.043333,27.822778,2014-07-04,,,,2014-07-01,0.08761111,0.010515995,0.0064842836,0.023700945,0.005648631,0.04126114,3.401393e-06,3.7179973e-06,0.0059878877,0.00058694894,0.06899196,0.0043179,0.010598358,0.024392266,0.002287007,0.027396526,2.123743e-06,2.0512628e-06,0.005624017,0.0005047175,0.0069167987,0.0034569842,-0.0026151906,0.0019187648,0.00061393436,0.0035422035,1.1909424e-07,1.929327e-07,-0.00016333302,1.0242744e-05
-32.00055556,28.58166667,2011-06-07,,,,2011-06-01,0.08860858,0.0034675773,0.022584792,0.025593147,0.0032107453,0.03375228,3.872185e-06,3.4554198e-06,0.0059599616,0.0005736982,,,,,,,,,,,0.012166195,-0.002126856,0.0065539405,0.00438625,-7.4205454e-05,0.0034270752,-7.4085165e-08,-3.033599e-07,9.318348e-05,-1.4094054e-05
-32.605278,25.885,2013-10-09,,,,2013-10-01,0.09402847,0.0073439763,0.013264134,0.019608531,0.0071296357,0.046682253,1.985355e-06,1.0654717e-06,0.006354619,0.00066448934,0.11314064,0.013943491,0.01486041,0.02268948,0.009169698,0.05247759,2.403458e-06,2.1385515e-06,0.0062825726,0.0006101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.043333,27.822778,2012-07-05,,,,2012-07-01,0.07377751,0.0036020267,0.011714665,0.019863416,0.0044207624,0.03417673,3.1632046e-06,3.3321317e-06,0.006314554,0.00056646345,0.086036354,0.007308928,0.011094044,0.035370473,0.002461538,0.029801313,2.2961967e-06,2.554712e-06,0.0055871964,0.00050555577,-0.0069167987,-0.0034569844,0.002615191,-0.0019187648,-0.00061393436,-0.0035422072,-1.1909424e-07,-1.9293293e-07,0.00016333302,-1.0242744e-05
-31.905,25.43,2011-06-07,,,,2011-06-01,0.059612673,0.004079099,0.015183371,0.0155789405,0.0022213324,0.022550005,1.9376696e-06,8.520022e-07,0.0059252204,0.00050102896,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.08639,25.57556,2013-05-03,,,,2013-05-01,0.064393714,0.01354983,0.006209473,0.013580099,0.0033358713,0.027718551,1.4192796e-06,1.0023002e-06,0.005656511,0.00051942526,0.09680818,0.01976961,0.011379685,0.009961139,0.008214825,0.047483094,1.6697165e-06,7.458065e-07,0.0064316313,0.0006457054,0.0012491941,0.0012191711,-0.00078365207,-0.0015058201,0.0006423169,0.0016773026,-8.299082e-08,2.7190708e-08,1.790421e-05,4.9163355e-06
-32.08639,25.57556,2012-03-12,,,,2012-03-01,0.056627642,0.008388286,0.0033855608,0.027055424,0.0013320453,0.01646617,1.3452147e-06,7.263209e-07,0.005650772,0.00055592565,0.08754077,0.016633289,0.008102744,0.015260488,0.00670328,0.040840946,1.7529719e-06,8.9763637e-07,0.0065698526,0.00071053335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.802778,27.856389,2015-01-06,,,,2015-01-01,0.09586044,0.0063863313,0.020240244,0.036829814,0.0031276543,0.02927636,1.3983545e-06,1.3923429e-06,0.005791107,0.00058685226,0.106264524,0.011646358,0.021575775,0.028963495,0.0033453174,0.0407337,2.4515648e-06,2.5536099e-06,0.0057241847,0.0005784197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.096389,24.439167,2015-12-11,,,,2015-12-01,0.11048557,0.003926403,0.028026534,0.030739706,0.0051452997,0.042647693,9.4486546e-07,7.301414e-07,0.005976858,0.00074654474,0.11135264,0.020864133,0.029542873,0.015505806,0.00510627,0.04033364,2.1390836e-06,1.1243912e-06,0.006185678,0.0006258936,0.01504083,-0.0008489052,0.0014040042,0.0020813905,0.0013166331,0.011087675,-4.7802075e-08,-4.5793058e-10,-8.060876e-05,8.8798406e-05
-32.08639,25.57556,2011-10-03,,,,2011-10-01,0.08754077,0.016633289,0.008102744,0.015260488,0.00670328,0.040840946,1.7529719e-06,8.9763637e-07,0.0065698526,0.00071053335,0.076571405,0.011809698,0.0057009906,0.009522464,0.008095067,0.04144304,1.7533366e-06,7.221982e-07,0.0063830484,0.00070470007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.605278,25.885,2012-03-12,,,,2012-03-01,0.074647516,0.0061235703,0.008061798,0.034150552,0.0021530574,0.024158426,1.4950585e-06,8.3407235e-07,0.0056704176,0.0005721451,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.0325,24.196389,2011-08-11,,,,2011-08-01,0.09959991,0.021250982,0.018412376,0.012952216,0.006633063,0.040351238,1.7667926e-06,1.1404783e-06,0.006357151,0.00065437227,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.731111,24.618333,2015-07-05,,,,2015-07-01,0.106865,0.008449996,0.025407013,0.020275969,0.0049865153,0.047745522,1.9837496e-06,9.852515e-07,0.0059570023,0.0005965318,0.10632174,0.01061279,0.023621349,0.016992649,0.0067952694,0.048299693,1.9167182e-06,7.893997e-07,0.0063963723,0.0006695938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.905,25.43,2012-12-03,,,,2012-12-01,0.0690826,0.006109859,0.0038194838,0.029551249,0.0023786633,0.027223416,1.1832865e-06,7.196744e-07,0.0059685693,0.00058746454,0.059612673,0.004079099,0.015183371,0.0155789405,0.0022213324,0.022550005,1.9376696e-06,8.520022e-07,0.0059252204,0.00050102896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.515278,28.015556,2013-08-05,,,,2013-08-01,0.12594523,0.010181216,0.008387554,0.03547978,0.010354875,0.06154176,3.141764e-06,4.3980635e-06,0.0062035536,0.0006247143,0.07284796,0.003331675,0.017367233,0.020965174,0.0026958562,0.028488014,3.3715844e-06,2.7603676e-06,0.0059368284,0.0005336016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.605278,25.885,2013-10-10,,,,2013-10-01,0.09402847,0.0073439763,0.013264134,0.019608531,0.0071296357,0.046682253,1.985355e-06,1.0654717e-06,0.006354619,0.00066448934,0.11314064,0.013943491,0.01486041,0.02268948,0.009169698,0.05247759,2.403458e-06,2.1385515e-06,0.0062825726,0.0006101574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.579167,27.366667,2014-04-03,,,,2014-04-01,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,0.08557947,0.0047288304,0.020322157,0.01957504,0.0045450036,0.03640847,2.8586458e-06,2.6185348e-06,0.0064085466,0.0006080323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.515278,28.015556,2014-10-04,,,,2014-10-01,0.093030125,0.008027069,0.016344821,0.023916436,0.0052037155,0.039538108,2.185795e-06,1.7028107e-06,0.006340666,0.00067195896,0.091575086,0.0049911,0.0058930293,0.049695462,0.0027663324,0.02822914,1.7319786e-06,2.4217052e-06,0.005747983,0.000615157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.096389,24.439167,2014-07-01,,,,2014-07-01,0.11135264,0.020864133,0.029542873,0.015505806,0.00510627,0.04033364,2.1390836e-06,1.1243912e-06,0.006185678,0.0006258936,0.10373061,0.016833043,0.036137845,0.01727372,0.0026574165,0.030828822,1.652319e-06,9.488683e-07,0.005828771,0.0005620697,0.013575487,0.008071935,-0.004791988,0.0019151848,0.0010193884,0.0073608942,2.3019811e-07,1.771021e-07,-0.00018056855,2.3394765e-05
-33.771111,25.386667,2013-08-11,,,,2013-08-01,0.12094605,0.016183486,0.025448438,0.02127418,0.0075830403,0.050456934,2.4879764e-06,2.0237933e-06,0.0063827885,0.0006264448,0.0705881,0.0150057,0.020626782,0.009105794,0.0027362509,0.02311363,2.1999708e-06,1.4244297e-06,0.005771289,0.00057081186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.096389,24.439167,2011-09-03,,,,2011-09-01,0.1360166,0.0036042917,0.043441772,0.017761711,0.01106609,0.060142804,1.5922878e-06,6.7267075e-07,0.006621835,0.0007310816,0.12568946,0.018780828,0.0302519,0.018627144,0.00788042,0.050149214,1.8201881e-06,1.3943437e-06,0.006444297,0.0006895444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.903056,25.482222,2012-03-12,,,,2012-03-01,0.056627642,0.008388286,0.0033855608,0.027055424,0.0013320453,0.01646617,1.3452147e-06,7.263209e-07,0.005650772,0.00055592565,0.076007396,0.014096327,0.008010292,0.009360746,0.0068688774,0.037671212,1.8933379e-06,1.5422312e-06,0.0062272577,0.00061412295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.905,25.43,2013-07-10,,,,2013-07-01,0.071776405,0.008715994,0.004559525,0.019501667,0.0041323258,0.034866847,1.967258e-06,1.7314951e-06,0.005759404,0.0005750721,0.038019672,0.0040215915,0.007722078,0.011101667,0.0013658525,0.0138085,1.4614761e-06,7.8470015e-07,0.005685649,0.0004811623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.506389,26.744722,2015-06-10,,,,2015-06-01,0.11356821,0.0053435266,0.03075562,0.03158924,0.0041912384,0.04168865,2.732109e-06,2.7152496e-06,0.0057738093,0.0006171244,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.173889,27.3725,2013-04-04,,,,2013-04-01,0.0655791,0.004161752,0.0119764,0.022002,0.0023710504,0.025067989,2.0831185e-06,2.0611033e-06,0.0056781815,0.0005168371,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.771111,25.386667,2013-06-12,,,,2013-06-01,0.0705881,0.0150057,0.020626782,0.009105794,0.0027362509,0.02311363,2.1999708e-06,1.4244297e-06,0.005771289,0.00057081186,0.08590542,0.011218982,0.029337557,0.014799394,0.002716144,0.027833175,2.1590895e-06,1.4093898e-06,0.0061688772,0.00057897903,-0.0076586604,0.0018933592,-0.0043553878,-0.0028467998,1.0053394e-05,-0.002359772,2.0440666e-08,7.51993e-09,-0.00019879406,-4.0835585e-06
-32.579167,27.366667,2011-07-02,,,,2011-07-01,0.101412535,0.004464893,0.023531243,0.029317517,0.00429915,0.03979958,2.6072112e-06,3.1552795e-06,0.006252711,0.0006228963,,,,,,,,,,,0.0010468587,-0.0035343398,0.0045977663,0.0037648808,-0.0009062984,-0.00287522,-2.737861e-07,1.5675641e-07,8.919742e-06,-3.434252e-07
-33.18536111,27.39075,2014-10-07,,,,2014-10-01,0.11637369,0.010642804,0.028583983,0.027352562,0.0057142554,0.044080175,1.9870104e-06,1.3791597e-06,0.006400921,0.0006934594,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.802778,27.856389,2014-04-09,,,,2014-04-01,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,0.1187927,0.004914464,0.013855127,0.058166277,0.003600185,0.03825657,1.6898329e-06,1.2124483e-06,0.0056757135,0.0006204598,-0.0028403997,0.0012114886,-0.0024656057,-0.0008177124,-0.0001242531,-0.00064428523,8.610414e-09,1.3415274e-08,-3.4234952e-05,4.344969e-06
-32.802778,27.856389,2015-04-05,,,,2015-04-01,0.094614305,0.0018142557,0.024465695,0.030470576,0.0030816789,0.03478204,1.9318127e-06,1.6142792e-06,0.0057421103,0.00052590034,0.09586044,0.0063863313,0.020240244,0.036829814,0.0031276543,0.02927636,1.3983545e-06,1.3923429e-06,0.005791107,0.00058685226,0.0028404072,-0.0012114884,0.0024656057,0.0008177124,0.0001242531,0.00064428523,-8.610414e-09,-1.3415274e-08,3.4234487e-05,-4.344911e-06
-32.99163889,27.64002778,2014-04-09,,,,2014-04-01,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,0.1187927,0.004914464,0.013855127,0.058166277,0.003600185,0.03825657,1.6898329e-06,1.2124483e-06,0.0056757135,0.0006204598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.905,25.43,2013-04-03,,,,2013-04-01,0.038019672,0.0040215915,0.007722078,0.011101667,0.0013658525,0.0138085,1.4614761e-06,7.8470015e-07,0.005685649,0.0004811623,0.0690826,0.006109859,0.0038194838,0.029551249,0.0023786633,0.027223416,1.1832865e-06,7.196744e-07,0.0059685693,0.00058746454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.001667,25.161389,2014-09-01,,,,2014-09-01,0.12594992,0.014880083,0.009580163,0.017452218,0.012332913,0.071704425,2.5124755e-06,1.6692961e-06,0.006320669,0.00075091986,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.329167,26.0775,2011-06-05,,,,2011-06-01,0.09769474,0.004981055,0.040411424,0.021440499,0.0027978378,0.028063882,2.1430553e-06,1.191391e-06,0.006037273,0.00056133495,,,,,,,,,,,-0.0041736513,-0.0003926088,0.0064368285,-0.003563393,-0.000656978,-0.005997438,-2.5682016e-07,-5.872954e-07,0.00013131788,-2.249697e-05
-32.605278,25.885,2012-06-11,,,,2012-06-01,0.07624948,0.009196738,0.019752478,0.017114103,0.0026744665,0.027511794,2.0109874e-06,1.2894384e-06,0.006126642,0.00054305274,0.074647516,0.0061235703,0.008061798,0.034150552,0.0021530574,0.024158426,1.4950585e-06,8.3407235e-07,0.0056704176,0.0005721451,0.011021949,-0.0009909291,0.003637312,0.0049559064,6.6366047e-06,0.0034131315,-5.480115e-08,1.3320596e-07,0.000119234435,-4.561909e-06
-33.18536111,27.39075,2012-04-12,,,,2012-04-01,0.10634315,0.008579658,0.019822769,0.04042146,0.0028707508,0.0346484,2.085727e-06,2.174996e-06,0.0056342534,0.00053526834,,,,,,,,,,,0.008704826,0.0021712128,0.00014414266,0.0057931542,1.87892e-05,0.0005774647,6.834671e-08,2.6694306e-07,-1.9693747e-05,3.3905962e-07
-32.515278,28.015556,2014-01-12,,,,2014-01-01,0.091575086,0.0049911,0.0058930293,0.049695462,0.0027663324,0.02822914,1.7319786e-06,2.4217052e-06,0.005747983,0.000615157,0.12594523,0.010181216,0.008387554,0.03547978,0.010354875,0.06154176,3.141764e-06,4.3980635e-06,0.0062035536,0.0006247143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.202778,24.235556,2011-12-09,,,,2011-12-01,0.04570523,0.012348176,0.0060729007,0.011906985,0.0016693191,0.013707876,1.0488934e-06,5.071942e-07,0.006050595,0.0005576905,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.23778,26.99472,2012-08-11,,,,2012-08-01,0.14536594,0.019940322,0.018990468,0.023597013,0.010856104,0.07198205,2.2836682e-06,1.7284246e-06,0.0065069064,0.00071099226,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.771111,25.386667,2012-06-12,,,,2012-06-01,0.08590542,0.011218982,0.029337557,0.014799394,0.002716144,0.027833175,2.1590895e-06,1.4093898e-06,0.0061688772,0.00057897903,,,,,,,,,,,0.0076586604,-0.0018933592,0.0043553878,0.0028467998,-1.0053394e-05,0.002359772,-2.0440666e-08,-7.51993e-09,0.00019879406,4.0836167e-06
-33.18536111,27.39075,2014-04-09,,,,2014-04-01,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,0.10634315,0.008579658,0.019822769,0.04042146,0.0028707508,0.0346484,2.085727e-06,2.174996e-06,0.0056342534,0.00053526834,-0.008704826,-0.0021712128,-0.00014414266,-0.0057931542,-1.8788967e-05,-0.0005774647,-6.834671e-08,-2.669433e-07,1.9693747e-05,-3.3905962e-07
-33.001667,25.161389,2015-08-01,,,,2015-08-01,0.22207439,0.01759778,0.008610442,0.028424822,0.021281982,0.14615928,2.077978e-06,1.2231674e-06,0.0058974917,0.00076953217,0.09128955,0.014806946,0.011650506,0.01906306,0.003740906,0.04202815,1.8553379e-06,1.1138932e-06,0.005684363,0.00056215224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
