Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-27.573056,24.746389,2012-01-03,194.703,821.0,10.0,2012-01-01,0.038996533,0.0054467875,0.00075569353,0.02249498,0.00095966924,0.009339519,1.6903555e-06,2.2992792e-06,0.005632738,0.0006386988,0.06067069,0.008070343,0.00059459684,0.03158507,0.0018170516,0.018603474,1.6412027e-06,1.3624704e-06,0.0059095374,0.0007019097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.160091,27.40124,2012-01-03,74.714,159.3,10.0,2012-01-01,0.045683846,0.002531323,0.00036601513,0.034427606,0.0007089935,0.007649917,2.2454165e-06,4.8284314e-06,0.005631171,0.00057604833,0.07416031,0.006731459,0.00052967994,0.04460903,0.0021649,0.020125315,2.3399111e-06,4.0103605e-06,0.0059166253,0.00060074613,-0.0051646866,-0.0025221575,-0.00012180637,-2.2988766e-05,-0.00025228848,-0.0022454746,2.6511543e-08,4.474532e-08,-3.6660116e-05,1.384248e-05
-30.336111,27.359444,2012-01-03,68.171,149.4,10.0,2012-01-01,0.048452407,0.0027995366,0.0004858335,0.036429964,0.0007899627,0.007947136,2.5623553e-06,5.241142e-06,0.005637971,0.0005750701,0.038648,0.005474731,0.0014700589,0.015789255,0.002122143,0.013791814,3.132648e-06,5.48816e-06,0.006356074,0.0005726807,0.00044510514,-0.0018752073,-0.0003393076,0.0032975934,-9.572308e-05,-0.00054227374,-6.0717184e-08,-1.6439708e-07,-4.2601023e-05,1.2682693e-05
-29.615556,27.065278,2012-01-03,73.409,220.1,10.0,2012-01-01,0.04214847,0.0032343226,0.00036229356,0.029901303,0.00072224997,0.00792823,3.9198353e-06,8.216797e-06,0.005655229,0.0006049544,0.10516155,0.010332978,0.0016308499,0.017310742,0.01302737,0.062859535,4.7232543e-06,7.842788e-06,0.00625839,0.0007441646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.830556,26.921389,2012-02-03,106.627,254.2,13.0,2012-02-01,0.08653839,0.0034361135,0.00083541125,0.059877682,0.0012819984,0.021106966,4.33984e-06,7.2315684e-06,0.005540494,0.000637634,0.068579525,0.010061138,0.0007509026,0.03821813,0.0018704932,0.017678708,4.1725993e-06,7.421304e-06,0.0059423433,0.0006004021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23.658056,31.05,2012-02-03,56.952,232.4,24.0,2012-02-01,0.18715017,0.0019039612,0.0105638765,0.10408722,0.0062230173,0.06437215,1.7172175e-06,1.7163159e-06,0.005631043,0.00070581306,0.13968891,0.0015260386,0.013931019,0.07417446,0.0049496125,0.045107797,1.7773814e-06,1.4960699e-06,0.0056995265,0.0006425148,0.01614222,0.00030199194,-0.00026411284,0.01014851,0.0007814425,0.0051743574,-2.1245796e-08,-7.286815e-08,-7.751584e-05,4.5314897e-05
-27.902778,24.615556,2012-02-03,212.503,884.0,33.0,2012-02-01,0.11619924,0.003016899,0.001763612,0.07461883,0.002419051,0.03438101,1.5940801e-06,1.5742892e-06,0.0055476357,0.00070900633,0.08746763,0.011093939,0.0012410721,0.020310596,0.009341627,0.045480363,2.096881e-06,2.5933873e-06,0.0063559758,0.00079085847,0.03751821,0.00022902573,0.00045358366,0.02451317,0.0007505943,0.011571962,-2.7565886e-07,-3.7701466e-07,-8.691801e-05,6.227952e-05
-29.658056,25.973333,2012-02-03,345.221,819.0,23.0,2012-02-01,0.07799648,0.003619301,0.00097160414,0.049386907,0.0013862432,0.02263248,1.7742055e-06,1.5175076e-06,0.005538911,0.0006686074,0.05861418,0.010754147,0.00048223836,0.02782138,0.0018709574,0.017685466,1.9302129e-06,2.0948482e-06,0.0059377137,0.00063297135,-0.00883171,0.000808629,-0.00021896523,-0.008311611,-7.186225e-05,-0.0010378398,-2.8144257e-07,-5.0098083e-07,-9.60608e-05,3.571884e-05
-29.028629,24.638389,2012-02-03,152.641,531.0,12.0,2012-02-01,0.07803421,0.004916842,0.0012542196,0.046569455,0.0015918512,0.023702063,1.3890082e-06,8.7998825e-07,0.0055386485,0.0006969774,0.035064332,0.012189947,0.0009108258,0.008050643,0.0020792966,0.011833727,1.520598e-06,8.8593464e-07,0.0063286037,0.0006357954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.000833,26.353056,2012-02-03,189.093,410.0,177.0,2012-02-01,0.058760483,0.004412721,0.0007829182,0.03468593,0.001083731,0.017795175,1.8003717e-06,1.321326e-06,0.005533639,0.00064624764,0.050858974,0.012993776,0.00068141846,0.021112997,0.0016941635,0.01437673,1.975161e-06,2.0974185e-06,0.0059464527,0.0006063805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.679722,26.7125,2012-02-03,93.68,186.9,10.0,2012-02-01,0.08653839,0.0034361135,0.00083541125,0.059877682,0.0012819984,0.021106966,4.33984e-06,7.2315684e-06,0.005540494,0.000637634,0.068579525,0.010061138,0.0007509026,0.03821813,0.0018704932,0.017678708,4.1725993e-06,7.421304e-06,0.0059423433,0.0006004021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.760833,17.730278,2012-04-03,138.367,415.0,10.0,2012-04-01,0.07213846,0.020833625,0.0046203686,0.01747341,0.0029051478,0.02630582,1.087261e-06,5.622056e-07,0.005603181,0.00053019903,0.061437648,0.016564315,0.0025563298,0.020378094,0.0024713597,0.019467331,1.2191042e-06,4.7999515e-07,0.00564375,0.00059989607,0.00607571,0.004319709,0.00032810634,0.0016571805,-0.00012220466,-0.000107117,-8.711822e-09,6.8678105e-08,3.0360185e-05,-8.242263e-06
-25.99136,27.84208,2012-05-03,108.233,412.0,10.0,2012-05-01,0.19192234,0.0015412794,0.0014268246,0.07593432,0.010186753,0.10283311,8.1445005e-06,1.7346088e-05,0.005523152,0.0007286249,0.16285159,0.0006486713,0.0006813875,0.08910647,0.0051372983,0.06727801,7.067336e-06,1.3542556e-05,0.0056392313,0.0006971585,0.035310403,-3.7446967e-05,-0.0004631579,0.019275133,0.0027215872,0.013814189,1.4487837e-06,4.033195e-06,5.4056756e-05,5.691999e-05
-24.058889,31.237222,2012-05-03,152.986,450.0,52.0,2012-05-01,0.14402932,0.0026453324,0.008396798,0.06527589,0.0064882217,0.06122308,2.0932816e-06,4.0767504e-06,0.0055600735,0.0006953373,0.1439796,0.0025407907,0.008573461,0.074609324,0.0054922244,0.052763805,1.7114157e-06,1.1264747e-06,0.0058855927,0.0008270326,-0.0127764195,0.0003734706,-0.003715516,-0.0015330315,-0.001468977,-0.0064323656,-2.3671805e-07,-5.7377156e-07,0.000106622,-1.829816e-06
-29.987778,29.851667,2012-05-03,39.936,97.7,10.0,2012-05-01,0.2022394,0.0074864775,0.0066964114,0.07229552,0.010215211,0.10554579,3.3813644e-06,4.4841386e-06,0.005633274,0.00066170725,0.14515239,0.0041645966,0.005144963,0.06847714,0.005763959,0.06160163,2.7731742e-06,3.4029983e-06,0.0056322403,0.0006572782,0.03478937,0.0018680529,0.00092823524,0.020985782,0.00067669153,0.010330729,6.593132e-08,-6.3057996e-08,3.325334e-05,-8.731731e-07
-29.744167,29.905833,2012-05-03,34.121,102.0,10.0,2012-05-01,0.2022394,0.0074864775,0.0066964114,0.07229552,0.010215211,0.10554579,3.3813644e-06,4.4841386e-06,0.005633274,0.00066170725,0.14515239,0.0041645966,0.005144963,0.06847714,0.005763959,0.06160163,2.7731742e-06,3.4029983e-06,0.0056322403,0.0006572782,0.043502256,0.002650362,0.00051591266,0.025011688,0.0012351675,0.014089197,-5.7784746e-09,-7.212293e-08,5.9816986e-05,3.5459525e-06
-26.861111,28.884722,2012-05-03,161.451,811.0,160.0,2012-05-01,0.13221121,0.0020492338,0.0016483527,0.076416224,0.004811285,0.04728621,9.861978e-06,2.2762071e-05,0.0055265157,0.0006115977,0.12426394,0.0016339063,0.0012248484,0.08421017,0.0025787049,0.034616325,9.449822e-06,1.9946543e-05,0.0055835675,0.00055309554,0.013422497,0.00026262528,-0.00044837012,0.007582277,0.001187623,0.004838433,7.259123e-07,2.5676272e-06,9.994395e-05,4.12527e-05
-26.45,28.085833,2012-05-03,136.752,627.0,137.0,2012-05-01,0.19192234,0.0015412794,0.0014268246,0.07593432,0.010186753,0.10283311,8.1445005e-06,1.7346088e-05,0.005523152,0.0007286249,0.16285159,0.0006486713,0.0006813875,0.08910647,0.0051372983,0.06727801,7.067336e-06,1.3542556e-05,0.0056392313,0.0006971585,0.03809905,0.000111485366,-0.0005292299,0.020722289,0.0028961091,0.014898315,1.5040187e-06,4.3183354e-06,8.582603e-05,6.230624e-05
-28.768056,20.720556,2012-05-03,114.447,398.0,26.0,2012-05-01,0.07842942,0.016875625,0.0025145386,0.023603264,0.0049105017,0.030525405,1.4658885e-06,1.0710232e-06,0.0055769198,0.0005717112,0.1076718,0.021306572,0.0021226031,0.006951373,0.016068187,0.06122308,1.6313115e-06,7.0545076e-07,0.006239744,0.0007893649,0.016760748,0.002309502,-0.0015226633,0.008591339,0.0016739785,0.0057086013,5.0266408e-08,2.743945e-07,1.8669758e-05,2.479693e-05
-30.733889,29.828333,2012-06-03,35.998,89.1,10.0,2012-06-01,0.13003702,0.0041223858,0.011347042,0.0389139,0.0072087455,0.06844504,3.5906942e-06,5.1243082e-06,0.0060776128,0.0006661897,0.12528725,0.0042512543,0.012817371,0.0489231,0.0045557143,0.05473994,2.6082325e-06,3.5484713e-06,0.005614085,0.00059116934,-0.010640129,0.0012045996,-0.00057936367,-0.0050324462,-0.00024144212,-0.005991414,-2.8969862e-07,-4.1535895e-07,0.00026611984,-1.8445193e-05
-29.380556,30.2775,2012-06-03,28.407,79.3,10.0,2012-06-01,0.11058511,0.0018304009,0.0038437345,0.03226731,0.0071543534,0.06548926,3.6848796e-06,4.7581966e-06,0.005973232,0.0006280945,0.17950262,0.0025259655,0.0034050643,0.0897709,0.0073766606,0.07642408,2.506869e-06,2.1835087e-06,0.005582673,0.00071613526,0.004103817,0.00044170802,-0.0002911482,-0.001579497,0.0009189029,0.004613802,-2.8392333e-07,1.0732765e-07,0.0002450752,5.1607494e-06
-27.398611,26.614722,2012-06-03,241.657,734.0,10.0,2012-06-01,0.077763155,0.0016387645,0.0031310753,0.02548743,0.0045761825,0.042929593,4.625298e-06,5.8567243e-06,0.005940243,0.0005789438,0.07572879,0.0026825084,0.0012075817,0.040737543,0.0022309695,0.028870177,3.6408946e-06,6.181013e-06,0.005605461,0.00054626935,0.018064864,-0.00043967832,0.00035606464,0.0073377807,0.0010152503,0.0097954385,2.3159782e-07,1.0098975e-06,0.0003518206,-4.793401e-07
-27.671111,27.236944,2012-06-03,178.686,463.0,102.0,2012-06-01,0.077763155,0.0016387645,0.0031310753,0.02548743,0.0045761825,0.042929593,4.625298e-06,5.8567243e-06,0.005940243,0.0005789438,0.07572879,0.0026825084,0.0012075817,0.040737543,0.0022309695,0.028870177,3.6408946e-06,6.181013e-06,0.005605461,0.00054626935,0.01887685,-0.00021911075,2.605375e-06,0.008028517,0.000972684,0.01009215,6.2031404e-07,1.3937097e-06,0.00011988217,1.71492e-05
-29.042222,24.6,2012-06-03,116.017,505.0,10.0,2012-06-01,0.06328763,0.0058199223,0.005353494,0.015740827,0.0040727626,0.032300714,2.1152682e-06,2.0125267e-06,0.00603337,0.00053747103,0.06570359,0.0072932504,0.001962704,0.025146555,0.003849512,0.027451333,1.8715587e-06,1.8680462e-06,0.0055927443,0.0005653747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.336111,27.359444,2012-06-03,91.65,172.2,10.0,2012-06-01,0.0782592,0.0028874744,0.0056318813,0.036204726,0.003154242,0.030381087,4.745005e-06,6.7302867e-06,0.0060159746,0.00048714824,0.08316005,0.0059234984,0.00231797,0.043277908,0.0032081958,0.028432485,4.4489484e-06,6.9740695e-06,0.0055931285,0.0005043795,0.023512755,-6.180955e-06,0.0007122443,0.012386316,0.00084822974,0.009572329,-2.2829772e-07,2.5986992e-07,0.00021933578,5.9246377e-06
-27.4,26.624722,2012-06-03,245.877,762.0,10.0,2012-06-01,0.077763155,0.0016387645,0.0031310753,0.02548743,0.0045761825,0.042929593,4.625298e-06,5.8567243e-06,0.005940243,0.0005789438,0.08705794,0.0031268075,0.0016285938,0.03904784,0.004254735,0.039000083,3.386342e-06,6.158664e-06,0.005560986,0.0006089731,0.019346632,-0.00078698294,0.0005984069,0.0077526458,0.0009796582,0.010802913,3.6063057e-07,1.2039341e-06,0.00027426286,-2.411136e-06
-29.161667,23.696389,2012-07-03,108.381,328.7,12.0,2012-07-01,0.04914933,0.005399852,0.0028940423,0.006547328,0.004819128,0.029488973,1.703894e-06,1.0621603e-06,0.006090014,0.0005460156,0.0686496,0.009287916,0.0020221707,0.024612766,0.0041531585,0.028573442,1.686702e-06,1.3845079e-06,0.0055910945,0.0005626321,-0.008157123,-0.0016618813,0.00039684866,-0.006198489,-3.6267564e-05,-0.0006574299,-3.9279416e-07,-1.0578229e-06,0.00023568282,-2.9364543e-05
-28.7115,24.07288889,2012-07-03,148.847,827.0,20.0,2012-07-01,0.049722236,0.0047751917,0.002489677,0.0072833635,0.004956214,0.030217811,1.5279941e-06,1.1565659e-06,0.0060208836,0.0005405165,0.09024991,0.0047384156,0.0016169176,0.054596443,0.0018048103,0.027493544,1.2829665e-06,6.563544e-07,0.0055215345,0.00069556443,-0.00047386438,-0.0024194927,-0.00011327327,-0.0026865397,0.0007698857,0.003975654,-1.3828048e-07,-1.8856906e-07,0.00011348305,-7.2678667e-06
-25.81048333,27.90955222,2012-07-03,163.042,585.0,10.0,2012-07-01,0.1246572,0.0011323753,0.0014938398,0.03189319,0.008819168,0.08131869,8.413551e-06,1.4931762e-05,0.005812922,0.0007072641,0.19192234,0.0015412794,0.0014268246,0.07593432,0.010186753,0.10283311,8.1445005e-06,1.7346088e-05,0.005523152,0.0007286249,-0.029258132,-0.00024588476,-0.00023883453,-0.011176296,-0.001485236,-0.01611171,-8.6058935e-07,-1.0704134e-06,0.00024649408,-2.6939611e-05
-27.937778,31.209444,2012-07-03,43.528,161.1,10.0,2012-07-01,0.1424233,0.0021493647,0.010201154,0.052942786,0.009436345,0.06769366,5.4314614e-06,9.1485435e-06,0.0059755426,0.00071612,0.11222699,0.002459859,0.009534626,0.050887767,0.0040616654,0.045283046,3.171258e-06,5.2199807e-06,0.005647107,0.0006112176,-0.013636202,-0.00030421047,0.00074570905,-0.0040547326,-0.0005301321,-0.009493001,-1.8121546e-07,-5.527836e-07,0.00023866817,-3.4589204e-05
-28.404444,30.013056,2012-07-03,66.746,216.3,10.0,2012-07-01,0.08811079,0.001308168,0.0024037121,0.03140934,0.006088861,0.046900705,5.4130523e-06,7.878296e-06,0.0060082884,0.0006362236,0.07633653,0.002054663,0.0029922007,0.0338928,0.002851032,0.03454565,3.4607165e-06,4.7640274e-06,0.005615398,0.00056764967,-0.024497263,-0.0007809168,-0.00014003925,-0.011108577,-0.0009085629,-0.011559155,-5.374891e-07,-5.056154e-07,0.000224052,-2.530712e-05
-30.398056,30.601944,2012-07-03,54.121,290.7,10.0,2012-07-01,0.1588816,0.0033388946,0.020326247,0.040120486,0.010441603,0.084654294,4.1667918e-06,5.845233e-06,0.006274492,0.0007503219,0.20811743,0.012079779,0.018514069,0.07131183,0.009208504,0.09700331,3.6197657e-06,5.190492e-06,0.005724213,0.00072571496,-0.044492304,-0.0025388475,-0.00085793063,-0.01915745,-0.0008232249,-0.0211149,-1.793378e-07,-6.052287e-07,0.00035853218,-5.1386887e-05
-24.925278,29.324444,2012-07-06,253.813,1417.0,10.0,2012-07-01,0.091811165,0.00095361355,0.002589999,0.02931035,0.007028475,0.05192858,5.036358e-06,8.193014e-06,0.0057468866,0.0007253757,0.11321696,0.0018624516,0.0020519842,0.05160967,0.005655909,0.052036982,3.5313801e-06,7.3711694e-06,0.0055295825,0.00067475426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24.925278,29.324444,2012-09-08,258.519,1417.0,10.0,2012-09-01,0.14283794,0.0027673151,0.0055298638,0.024703732,0.018199254,0.09163807,2.712477e-06,3.860868e-06,0.0062780995,0.0009057346,0.091811165,0.00095361355,0.002589999,0.02931035,0.007028475,0.05192858,5.036358e-06,8.193014e-06,0.0057468866,0.0007253757,-0.0032934844,0.0002866662,0.0013677655,-0.0054695103,-0.00056684203,0.0010885447,-4.6055175e-07,-1.2705768e-06,3.0052848e-05,-5.8391597e-06
-24.925278,29.324444,2012-05-10,249.621,1295.0,28.0,2012-05-01,0.11321696,0.0018624516,0.0020519842,0.05160967,0.005655909,0.052036982,3.5313801e-06,7.3711694e-06,0.0055295825,0.00067475426,0.097069666,0.00058810925,0.0016996248,0.06032252,0.002947489,0.031511962,2.886439e-06,5.020469e-06,0.005650653,0.00066673703,0.002497226,0.000569,-0.00078083086,0.0013515018,0.00054273615,0.0008148402,6.5695076e-09,2.7641318e-07,0.00010603573,1.053157e-05
-30.27402,30.69602,2012-07-03,128.964,540.0,10.0,2012-07-01,0.1841478,0.002609941,0.013148328,0.045007277,0.012444716,0.11093749,5.8598234e-06,8.480774e-06,0.0062026815,0.0007904828,0.19710937,0.0040961723,0.018945232,0.067651436,0.011690806,0.09472566,3.6384463e-06,4.637646e-06,0.0063948254,0.0007934157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.02314,28.59389,2012-07-03,116.85,343.9,60.0,2012-07-01,0.08105916,0.0010603729,0.0014516397,0.020641427,0.0061657974,0.051739834,5.9094655e-06,8.297202e-06,0.005865871,0.0006263439,0.1067179,0.0011214372,0.0021864832,0.037067465,0.006101172,0.06024115,7.1886634e-06,1.0327945e-05,0.0058833943,0.0006048642,-0.016658172,-0.00038812996,-0.00030750246,-0.01169299,-0.00025629764,-0.0040133633,-1.8723622e-06,-3.1228174e-06,0.00017485954,-1.229567e-05
-27.273889,28.49,2012-07-03,46.714,169.4,11.0,2012-07-01,0.08105916,0.0010603729,0.0014516397,0.020641427,0.0061657974,0.051739834,5.9094655e-06,8.297202e-06,0.005865871,0.0006263439,0.114824615,0.0019592866,0.0014627513,0.048511755,0.0056082737,0.057282608,6.316455e-06,1.1847742e-05,0.0055360775,0.0006361032,-0.017987631,-0.0005136982,-6.9324626e-05,-0.012651149,-6.919261e-06,-0.0047466196,-2.0130583e-06,-3.307332e-06,0.00018645776,-2.3683882e-05
-24.925278,29.324444,2013-02-07,254.345,1469.0,12.0,2013-02-01,0.1209427,0.0012491462,0.0025975974,0.0782821,0.0034840554,0.035329815,2.712486e-06,4.9133128e-06,0.005658449,0.00063225074,0.14283794,0.0027673151,0.0055298638,0.024703732,0.018199254,0.09163807,2.712477e-06,3.860868e-06,0.0062780995,0.0009057346,-0.06454353,-6.011792e-05,-0.00069846725,-0.041476965,-0.0017555226,-0.02055246,1.03607135e-07,-1.9260051e-07,7.6103024e-06,-4.0353218e-05
-27.4275,28.525833,2012-07-03,39.623,140.5,10.0,2012-07-01,0.054146286,0.0012159522,0.0015950932,0.01415563,0.004163641,0.033016056,3.3846402e-06,4.157873e-06,0.0059227063,0.0005555032,0.07942912,0.0012591984,0.0025412613,0.029733725,0.0043817502,0.041513268,4.4953485e-06,6.1819887e-06,0.0059042303,0.00055193866,-0.015362944,-0.00044759235,-0.00041968143,-0.0073250327,-0.0008501867,-0.006320402,-8.909999e-07,-1.4348648e-06,0.00021013385,-2.0682055e-05
-27.3,28.586944,2012-07-03,73.447,249.2,18.0,2012-07-01,0.08105916,0.0010603729,0.0014516397,0.020641427,0.0061657974,0.051739834,5.9094655e-06,8.297202e-06,0.005865871,0.0006263439,0.1067179,0.0011214372,0.0021864832,0.037067465,0.006101172,0.06024115,7.1886634e-06,1.0327945e-05,0.0058833943,0.0006048642,-0.026604578,-0.00039796508,-0.0003583763,-0.013226662,-0.0011027935,-0.011518858,-1.3784174e-06,-2.4144429e-06,0.0002621608,-2.234074e-05
-29.1825,23.575556,2012-07-03,95.233,302.8,10.0,2012-07-01,0.04945391,0.007164567,0.0031731708,0.0062953867,0.0045358543,0.0282849,1.4679656e-06,8.158146e-07,0.006089142,0.0005345219,0.06113999,0.008593346,0.0013634488,0.03092109,0.0013388854,0.018923402,1.2269417e-06,4.0775677e-07,0.0055305436,0.0006876093,-0.004885167,-0.0012917686,0.0004803734,-0.0047894632,3.6170706e-05,0.00067953207,-3.016728e-07,-8.0304085e-07,0.00023644278,-2.8687238e-05
-24.925278,29.324444,2014-10-06,243.884,500.0,20.0,2014-10-01,0.13373046,0.003197108,0.0020268944,0.03347346,0.014492652,0.080540374,3.2740754e-06,5.2247397e-06,0.006198787,0.0008307255,0.10822251,0.0007244516,0.0036136461,0.048906665,0.0045704367,0.0504073,3.518241e-06,6.8183435e-06,0.0053175106,0.0006536911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.329722,18.990278,2012-07-03,10.865,123.5,10.0,2012-07-01,0.07139313,0.0010754343,0.03474757,0.009023573,0.0022237147,0.024322726,1.68674e-06,9.2350604e-07,0.0065577254,0.00056696683,0.087130666,0.005758384,0.028061528,0.019715246,0.0029552586,0.030640226,1.4479621e-06,9.930296e-07,0.0057359366,0.00051588233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24.925278,29.324444,2014-05-09,288.275,500.0,20.0,2014-05-01,0.10822251,0.0007244516,0.0036136461,0.048906665,0.0045704367,0.0504073,3.518241e-06,6.8183435e-06,0.0053175106,0.0006536911,0.1209427,0.0012491462,0.0025975974,0.0782821,0.0034840554,0.035329815,2.712486e-06,4.9133128e-06,0.005658449,0.00063225074,-0.002497226,-0.0005689999,0.0007808311,-0.0013515018,-0.00054273615,-0.0008148402,-6.5695076e-09,-2.7641272e-07,-0.0001060362,-1.053157e-05
-28.058889,30.373611,2012-07-03,109.3,427.0,12.0,2012-07-01,0.11593968,0.0016234394,0.0057725813,0.03989875,0.007475562,0.061169244,4.818701e-06,7.408447e-06,0.0060189283,0.0006614835,0.1658947,0.002360965,0.005678471,0.08967109,0.006034867,0.06214921,2.3633015e-06,2.572838e-06,0.0056024278,0.0007105642,-0.010554984,-0.00022031704,-0.00081302924,-0.0024094917,-0.0006239745,-0.0064882785,3.2054686e-08,7.138751e-07,0.00021373807,-1.5618047e-05
-27.5275,30.858056,2012-08-03,31.983,85.4,10.0,2012-08-01,0.17828123,0.003267588,0.0036540737,0.0683545,0.0153089585,0.08769602,7.559679e-06,1.4484488e-05,0.006110325,0.00082910794,0.14150429,0.004577618,0.0046747336,0.06411597,0.006917025,0.06121889,4.2286315e-06,7.472298e-06,0.0055760844,0.0006303931,-0.009552315,0.00067387987,-0.0003204809,-0.0067526475,0.000749453,-0.0039025918,8.522329e-07,1.4924808e-06,0.00016170461,-2.5396002e-07
-27.38972222,26.46388889,2012-08-03,137.219,772.0,85.0,2012-08-01,0.12091626,0.007611951,0.0035421362,0.018811632,0.014596918,0.07635371,2.7003268e-06,3.4571467e-06,0.0061092824,0.0007528265,0.063893124,0.0018724892,0.0033378103,0.021213152,0.0038308823,0.03363877,3.6869806e-06,5.030019e-06,0.0059506614,0.00055800594,-0.00258521,0.0020453678,0.0010901059,-0.005030373,-0.00036219042,-0.00032813102,-3.159414e-07,-6.4357573e-07,0.00019352324,-1.5596743e-06
-27.398611,26.614722,2012-08-03,222.862,779.0,10.0,2012-08-01,0.12563102,0.006210586,0.0033523773,0.020732682,0.0146869095,0.080648534,3.0758717e-06,3.76737e-06,0.0061041517,0.0007614397,0.05608749,0.0020451348,0.0018527491,0.0132941045,0.0047068247,0.034188688,3.5341548e-06,4.3180494e-06,0.0059481524,0.0005768911,0.020744428,0.0019445582,0.0013328386,-0.0009721853,0.002867462,0.015571825,-6.7417295e-07,-1.2258065e-06,0.00015263772,3.898499e-05
-30.679722,26.7125,2012-08-03,82.592,180.1,10.0,2012-08-01,0.12813158,0.011429587,0.0064810775,0.019974288,0.013552175,0.076694496,5.5944547e-06,8.336553e-06,0.0062440364,0.00067241804,0.08148594,0.0035875496,0.006124171,0.037048377,0.003303112,0.03142268,5.9677877e-06,9.389125e-06,0.006034841,0.0005006607,0.020669408,0.0028499914,0.0029573417,-0.00493199,0.0029647546,0.016829345,-2.7493024e-07,-1.3706685e-06,0.00020648912,4.924566e-05
-29.803611,30.516111,2012-09-03,83.573,293.3,10.0,2012-09-01,0.25584134,0.0062468518,0.029422952,0.052894194,0.021494783,0.14578258,4.481205e-06,6.0662637e-06,0.0066527436,0.00096528034,0.18334185,0.0037111398,0.011290396,0.053401046,0.009953119,0.104986206,5.768229e-06,8.8032575e-06,0.0060633775,0.0007692385,-0.03014046,0.0002350416,0.004584886,-0.010044474,-0.0013911556,-0.023524776,-5.34636e-07,-5.666034e-07,0.0003732508,-2.1071639e-05
-27.01011111,26.69808333,2012-12-03,126.551,691.0,10.0,2012-12-01,0.11776157,0.0016873733,0.0013237889,0.074022174,0.0027898408,0.037938446,3.340507e-06,5.21003e-06,0.005949351,0.00063533493,0.06891784,0.0067868372,0.00073889154,0.027118485,0.003476858,0.030796867,3.2862472e-06,4.5893908e-06,0.0061421003,0.00074536714,0.03375545,-0.00084996177,0.00050572475,0.024483941,0.0005294003,0.009086346,1.9060963e-07,7.409644e-07,9.067729e-05,-8.015573e-05
-32.595833,19.009444,2012-12-03,5.0,125.4,10.0,2012-12-01,0.077870384,0.01120172,0.0065156813,0.019089501,0.004812859,0.036250606,1.6075912e-06,1.2251734e-06,0.006045047,0.00061505305,0.07106324,0.0004303956,0.016971359,0.011348048,0.0057014525,0.036612168,1.7600896e-06,8.931641e-07,0.006599735,0.0007015808,0.00604292,0.0035749767,-1.8114224e-06,0.0030777715,-0.00014847331,-0.00045957416,-1.9102686e-08,-1.0968449e-07,2.8782524e-05,-7.1824354e-05
-28.760833,17.730278,2012-01-04,150.469,507.0,10.0,2012-01-01,0.07190305,0.027362633,0.0017078666,0.021419905,0.0029007122,0.018511802,1.109916e-06,6.880421e-07,0.005667157,0.0006521265,0.076336525,0.021773757,0.003920174,0.0067137405,0.008286402,0.035642482,1.5468304e-06,3.7433313e-07,0.0063813804,0.0007619644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.99136,27.84208,2012-02-04,88.838,397.0,10.0,2012-02-01,0.36722374,0.001126575,0.0019111931,0.24285512,0.008391594,0.112939306,6.490646e-06,1.3536327e-05,0.005651037,0.00077061146,0.17946349,0.0026222926,0.0008879262,0.101472884,0.0056911744,0.068789,5.789478e-06,9.828098e-06,0.005915139,0.0007761236,0.12100832,-0.00018958584,0.0006093866,0.08518624,0.0022846633,0.033117644,-1.0858912e-08,7.4633135e-07,-4.50979e-05,8.4338535e-05
-28.735556,29.820556,2012-02-04,36.534,105.0,10.0,2012-02-01,0.16784243,0.0023473303,0.0031204931,0.0957184,0.005485717,0.061170593,2.5983113e-06,3.1958564e-06,0.0055934684,0.000703686,0.102154784,0.0038086916,0.0025911739,0.044022374,0.00591009,0.045822598,3.21667e-06,4.977284e-06,0.006282745,0.00072894705,0.022783265,-1.9435538e-05,0.00030284515,0.011326253,0.00087738596,0.01029624,-6.206915e-08,-2.870654e-07,-3.841985e-05,4.433992e-05
